time_step,neutron_id,x,y,type
0,191,11,10,fast
0,193,11,10,epithermal
0,194,5,4,fast
0,196,12,7,epithermal
0,197,5,5,fast
0,198,14,13,fast
0,199,4,5,fast
1,0,2,7,epithermal
1,1,7,10,fast
1,4,7,10,fast
1,5,8,4,fast
1,6,8,3,epithermal
1,9,9,7,epithermal
1,11,5,12,epithermal
1,12,10,3,fast
1,13,10,9,epithermal
1,15,9,3,fast
1,16,4,13,fast
1,17,8,10,epithermal
1,18,2,3,epithermal
1,19,9,2,epithermal
1,20,3,0,epithermal
1,22,9,2,fast
1,23,2,8,fast
1,24,11,9,fast
1,25,11,3,fast
1,26,14,9,fast
1,29,8,10,epithermal
1,30,10,9,epithermal
1,32,7,7,epithermal
1,33,3,12,epithermal
1,34,6,7,fast
1,36,5,8,epithermal
1,39,12,10,fast
1,42,4,8,fast
1,43,8,8,fast
1,44,7,1,epithermal
1,47,9,13,epithermal
1,49,3,8,epithermal
1,50,2,5,fast
1,51,5,3,fast
1,54,9,1,fast
1,55,3,5,epithermal
1,56,6,5,thermal
1,57,7,6,epithermal
1,58,2,5,fast
1,62,2,10,fast
1,68,1,4,thermal
1,69,11,7,fast
1,70,10,6,epithermal
1,71,11,10,fast
1,72,14,8,fast
1,73,8,2,fast
1,76,12,9,thermal
1,79,3,4,fast
1,80,9,9,fast
1,81,3,5,fast
1,83,11,3,epithermal
1,84,7,11,fast
1,87,13,7,fast
1,91,4,7,fast
1,92,8,11,epithermal
1,93,2,5,thermal
1,94,6,6,epithermal
1,100,11,10,fast
1,101,3,5,thermal
1,103,7,12,epithermal
1,104,0,6,thermal
1,105,11,10,epithermal
1,106,9,5,fast
1,109,2,2,fast
1,112,7,4,fast
1,113,11,10,fast
1,114,5,12,fast
1,116,9,2,fast
1,117,6,7,epithermal
1,119,6,14,fast
1,124,0,9,thermal
1,125,11,1,thermal
1,131,11,2,fast
1,132,10,1,epithermal
1,135,10,1,epithermal
1,136,3,9,thermal
1,138,11,3,thermal
1,141,3,0,thermal
1,142,0,10,fast
1,144,10,12,epithermal
1,146,10,5,epithermal
1,149,9,4,fast
1,150,12,14,epithermal
1,151,3,0,fast
1,152,12,3,fast
1,153,7,11,epithermal
1,157,13,9,epithermal
1,159,11,7,fast
1,162,0,13,fast
1,164,3,14,fast
1,165,11,6,fast
1,166,8,5,fast
1,169,6,3,epithermal
1,173,2,5,epithermal
1,174,11,5,epithermal
1,175,13,8,fast
1,176,2,5,fast
1,177,8,7,epithermal
1,181,4,8,epithermal
1,186,7,6,epithermal
1,187,4,8,fast
1,188,7,11,fast
1,191,10,10,fast
1,193,13,12,epithermal
1,196,10,5,epithermal
1,197,6,7,fast
2,200,12,9,fast
2,201,3,9,fast
2,0,0,9,thermal
2,1,5,12,fast
2,4,7,9,fast
2,5,8,6,fast
2,9,9,8,epithermal
2,12,10,5,epithermal
2,13,12,10,thermal
2,15,9,4,fast
2,17,8,8,thermal
2,18,0,3,epithermal
2,19,9,1,thermal
2,22,9,3,fast
2,23,3,8,fast
2,24,13,8,epithermal
2,26,12,9,fast
2,30,11,9,epithermal
2,32,8,8,epithermal
2,33,2,10,epithermal
2,34,6,5,fast
2,36,6,7,epithermal
2,39,14,12,epithermal
2,42,5,8,fast
2,43,8,9,fast
2,44,8,2,thermal
2,47,9,12,epithermal
2,49,4,10,epithermal
2,50,1,4,fast
2,54,7,0,fast
2,55,3,7,epithermal
2,56,6,4,thermal
2,57,8,6,epithermal
2,62,0,11,fast
2,69,13,8,fast
2,70,11,6,thermal
2,71,10,9,fast
2,72,12,6,fast
2,73,7,2,epithermal
2,76,12,9,thermal
2,79,2,3,fast
2,80,11,7,fast
2,81,1,3,epithermal
2,83,11,2,thermal
2,91,3,7,fast
2,92,10,11,thermal
2,93,1,5,thermal
2,101,5,4,thermal
2,103,8,10,epithermal
2,104,1,6,thermal
2,106,10,5,fast
2,112,6,5,fast
2,114,7,14,epithermal
2,116,10,2,fast
2,117,4,7,thermal
2,124,1,9,thermal
2,125,11,3,thermal
2,131,9,2,epithermal
2,132,10,2,thermal
2,135,12,1,epithermal
2,136,3,9,thermal
2,138,13,2,thermal
2,142,1,12,fast
2,144,9,13,epithermal
2,146,12,5,epithermal
2,149,7,3,fast
2,153,6,11,thermal
2,157,14,11,epithermal
2,159,13,5,fast
2,164,4,14,fast
2,166,7,5,fast
2,169,8,1,thermal
2,173,2,7,epithermal
2,174,13,7,thermal
2,175,11,10,fast
2,176,4,5,fast
2,177,7,9,epithermal
2,181,4,9,thermal
2,187,2,7,epithermal
2,191,8,12,epithermal
3,202,12,10,fast
3,203,9,1,fast
3,204,12,9,fast
3,205,11,2,fast
3,206,10,11,fast
3,207,5,4,fast
3,208,6,11,fast
3,209,6,11,fast
3,210,8,1,fast
3,211,8,1,fast
3,212,13,7,fast
3,213,13,7,fast
3,214,13,7,fast
3,200,12,7,fast
3,201,1,9,fast
3,1,4,12,fast
3,4,6,7,epithermal
3,9,11,8,epithermal
3,13,12,10,thermal
3,15,8,4,fast
3,19,9,1,thermal
3,23,4,6,fast
3,24,13,10,thermal
3,26,12,7,epithermal
3,32,8,9,thermal
3,33,3,10,thermal
3,34,6,7,fast
3,36,7,5,epithermal
3,39,14,14,epithermal
3,42,7,7,fast
3,44,6,1,thermal
3,47,9,14,thermal
3,49,2,12,epithermal
3,55,2,5,thermal
3,62,0,12,epithermal
3,70,11,5,thermal
3,71,8,9,epithermal
3,72,12,7,epithermal
3,73,8,2,thermal
3,76,12,9,thermal
3,79,1,4,fast
3,80,9,8,fast
3,83,11,2,thermal
3,91,2,7,fast
3,92,10,11,thermal
3,93,1,3,thermal
3,101,5,4,thermal
3,103,8,8,thermal
3,104,0,5,thermal
3,106,10,3,fast
3,112,6,4,epithermal
3,117,5,7,thermal
3,124,1,8,thermal
3,125,13,3,thermal
3,131,8,1,epithermal
3,136,3,8,thermal
3,149,6,3,fast
3,153,6,11,thermal
3,157,12,12,epithermal
3,159,13,6,fast
3,166,6,4,fast
3,169,8,1,thermal
3,174,13,7,thermal
3,175,10,10,fast
3,176,2,4,fast
3,177,5,8,thermal
3,181,4,7,thermal
3,187,3,6,thermal
3,191,9,14,thermal
4,215,9,1,fast
4,216,9,14,fast
4,217,11,5,fast
4,218,11,5,fast
4,219,8,2,fast
4,220,11,2,fast
4,221,11,2,fast
4,222,1,3,fast
4,223,0,5,fast
4,224,0,5,fast
4,225,13,3,fast
4,226,13,3,fast
4,227,13,3,fast
4,228,13,3,fast
4,229,6,11,fast
4,230,6,11,fast
4,231,4,7,fast
4,202,12,11,epithermal
4,203,9,3,epithermal
4,204,12,11,fast
4,205,11,0,epithermal
4,206,9,11,fast
4,207,5,5,fast
4,208,6,10,fast
4,209,8,11,fast
4,210,8,3,fast
4,213,12,6,fast
4,214,12,8,fast
4,200,10,7,fast
4,201,1,8,epithermal
4,4,6,9,epithermal
4,9,10,7,epithermal
4,13,12,9,thermal
4,15,10,2,fast
4,19,9,1,thermal
4,23,6,6,fast
4,32,8,11,thermal
4,33,3,9,thermal
4,34,8,5,fast
4,36,7,3,epithermal
4,42,5,5,fast
4,44,7,1,thermal
4,47,9,14,thermal
4,49,4,13,epithermal
4,55,0,5,thermal
4,70,11,5,thermal
4,71,9,10,epithermal
4,72,12,5,epithermal
4,73,8,2,thermal
4,76,12,7,thermal
4,79,1,2,fast
4,80,9,6,epithermal
4,83,11,2,thermal
4,91,0,9,fast
4,92,10,12,thermal
4,93,1,3,thermal
4,101,4,4,thermal
4,103,10,8,thermal
4,104,0,5,thermal
4,106,9,1,fast
4,112,5,3,epithermal
4,124,3,8,thermal
4,125,13,3,thermal
4,136,3,7,thermal
4,149,7,4,fast
4,153,6,11,thermal
4,157,10,13,thermal
4,159,11,6,fast
4,166,8,5,fast
4,174,11,7,thermal
4,175,12,8,fast
4,176,3,4,fast
4,177,5,9,thermal
4,181,4,7,thermal
4,187,5,8,thermal
5,232,9,14,fast
5,233,11,2,fast
5,234,1,3,fast
5,235,3,8,fast
5,236,3,8,fast
5,237,13,3,fast
5,238,13,3,fast
5,216,7,12,fast
5,219,6,1,fast
5,220,11,0,fast
5,221,11,4,fast
5,222,3,3,epithermal
5,228,11,3,fast
5,229,4,10,epithermal
5,230,8,13,fast
5,202,11,11,epithermal
5,203,11,3,epithermal
5,204,12,9,fast
5,205,12,0,epithermal
5,206,9,12,fast
5,207,6,5,fast
5,208,6,9,fast
5,209,9,10,fast
5,213,14,5,fast
5,214,12,10,fast
5,200,10,6,fast
5,4,6,11,epithermal
5,9,10,6,epithermal
5,13,12,10,thermal
5,15,12,1,fast
5,19,8,3,thermal
5,23,8,8,fast
5,32,6,10,thermal
5,33,2,10,thermal
5,36,9,4,epithermal
5,47,9,14,thermal
5,49,5,14,thermal
5,70,11,6,thermal
5,72,13,7,thermal
5,73,9,0,thermal
5,76,14,6,thermal
5,80,9,4,thermal
5,83,11,2,thermal
5,93,1,3,thermal
5,104,2,6,thermal
5,106,9,3,epithermal
5,112,6,3,thermal
5,124,3,8,thermal
5,125,13,3,thermal
5,136,3,5,thermal
5,149,7,3,fast
5,153,5,13,thermal
5,157,11,13,thermal
5,159,11,8,fast
5,166,6,4,fast
5,174,11,6,thermal
5,175,12,10,fast
5,176,4,4,epithermal
5,177,6,8,thermal
6,239,8,3,fast
6,240,6,10,fast
6,241,2,10,fast
6,242,9,14,fast
6,243,9,4,fast
6,244,11,2,fast
6,245,1,3,fast
6,246,2,6,fast
6,247,6,3,fast
6,248,3,8,fast
6,249,3,8,fast
6,250,11,6,fast
6,232,7,14,fast
6,233,10,1,fast
6,235,3,10,fast
6,237,13,2,fast
6,238,12,2,fast
6,216,6,11,fast
6,220,11,1,fast
6,221,12,3,epithermal
6,222,3,5,thermal
6,228,9,5,fast
6,230,9,14,epithermal
6,202,11,10,epithermal
6,203,11,2,epithermal
6,205,10,2,epithermal
6,206,8,10,fast
6,209,10,10,fast
6,200,8,6,fast
6,9,10,8,epithermal
6,19,8,3,thermal
6,23,8,7,fast
6,32,6,10,thermal
6,33,2,10,thermal
6,36,8,2,epithermal
6,47,9,14,thermal
6,70,11,5,thermal
6,72,11,9,thermal
6,80,9,4,thermal
6,83,11,2,thermal
6,93,1,3,thermal
6,104,2,6,thermal
6,106,7,2,epithermal
6,112,6,3,thermal
6,124,3,8,thermal
6,125,11,4,thermal
6,149,5,3,fast
6,153,6,12,thermal
6,157,13,14,thermal
6,159,9,8,fast
6,166,5,6,fast
6,174,11,6,thermal
6,175,10,12,epithermal
6,176,6,5,epithermal
6,177,6,7,thermal
7,251,2,10,fast
7,252,11,5,fast
7,253,11,9,fast
7,254,9,4,fast
7,255,9,4,fast
7,256,1,3,fast
7,257,2,6,fast
7,258,2,6,fast
7,259,2,6,fast
7,260,2,6,fast
7,261,3,8,fast
7,262,6,12,fast
7,263,13,14,fast
7,264,11,6,fast
7,239,10,5,fast
7,240,4,9,fast
7,241,2,12,fast
7,242,7,14,epithermal
7,243,9,3,epithermal
7,244,13,1,fast
7,245,0,3,fast
7,248,4,9,fast
7,249,3,7,epithermal
7,233,10,0,fast
7,235,2,11,fast
7,237,13,3,epithermal
7,238,13,0,fast
7,216,7,13,fast
7,220,9,1,fast
7,221,12,4,epithermal
7,228,9,4,epithermal
7,230,7,13,thermal
7,202,12,10,thermal
7,203,13,3,epithermal
7,205,8,4,thermal
7,206,10,11,epithermal
7,209,9,12,fast
7,200,6,5,epithermal
7,19,6,1,thermal
7,23,8,9,fast
7,32,7,9,thermal
7,33,2,10,thermal
7,36,9,2,epithermal
7,70,11,5,thermal
7,72,11,9,thermal
7,80,9,4,thermal
7,83,11,3,thermal
7,93,1,3,thermal
7,104,2,6,thermal
7,112,4,3,thermal
7,124,3,8,thermal
7,125,9,2,thermal
7,149,5,1,epithermal
7,153,6,12,thermal
7,157,13,14,thermal
7,159,10,9,epithermal
7,166,6,6,epithermal
7,174,11,6,thermal
7,177,5,7,thermal
8,265,7,13,fast
8,266,12,10,fast
8,267,6,1,fast
8,268,7,9,fast
8,269,7,9,fast
8,270,2,10,fast
8,271,11,5,fast
8,272,11,9,fast
8,273,9,4,fast
8,274,9,4,fast
8,275,9,4,fast
8,276,11,3,fast
8,277,11,3,fast
8,278,11,3,fast
8,279,1,3,fast
8,280,4,3,fast
8,281,3,8,fast
8,282,11,6,fast
8,251,0,11,fast
8,252,11,3,epithermal
8,253,10,10,fast
8,254,7,4,epithermal
8,256,3,3,fast
8,259,1,4,fast
8,260,4,6,epithermal
8,261,3,6,fast
8,262,5,14,fast
8,240,5,10,fast
8,241,1,12,fast
8,242,6,12,epithermal
8,243,7,3,epithermal
8,245,1,5,fast
8,248,6,7,fast
8,249,3,5,epithermal
8,235,0,13,epithermal
8,237,13,1,epithermal
8,238,12,1,fast
8,216,9,13,fast
8,221,10,5,epithermal
8,228,8,4,thermal
8,230,7,13,thermal
8,202,12,10,thermal
8,203,14,3,thermal
8,206,10,13,epithermal
8,209,10,10,fast
8,200,7,5,epithermal
8,19,6,1,thermal
8,23,6,7,fast
8,32,7,9,thermal
8,33,2,10,thermal
8,36,9,3,thermal
8,70,11,5,thermal
8,72,11,9,thermal
8,80,9,4,thermal
8,83,11,3,thermal
8,93,1,3,thermal
8,104,3,7,thermal
8,112,4,3,thermal
8,124,3,8,thermal
8,125,9,4,thermal
8,149,6,2,epithermal
8,159,9,10,thermal
8,166,5,6,thermal
8,174,11,6,thermal
8,177,5,9,thermal
9,283,12,10,fast
9,284,11,3,fast
9,285,1,3,fast
9,286,3,7,fast
9,266,13,9,epithermal
9,268,7,10,fast
9,269,7,7,epithermal
9,270,0,10,epithermal
9,271,11,3,fast
9,272,13,7,epithermal
9,275,9,6,fast
9,276,9,4,epithermal
9,277,13,5,fast
9,278,11,5,fast
9,280,2,4,fast
9,281,1,9,fast
9,282,11,7,fast
9,251,0,10,fast
9,253,10,9,epithermal
9,254,6,4,epithermal
9,259,0,6,fast
9,261,3,4,fast
9,240,4,8,fast
9,241,3,11,fast
9,242,7,12,thermal
9,243,9,3,thermal
9,245,1,7,fast
9,248,8,7,fast
9,249,1,3,thermal
9,237,14,2,epithermal
9,238,12,2,epithermal
9,216,9,14,fast
9,228,6,6,thermal
9,202,12,10,thermal
9,203,14,4,thermal
9,206,11,13,epithermal
9,23,4,9,epithermal
9,32,9,9,thermal
9,33,0,12,thermal
9,36,11,5,thermal
9,70,13,7,thermal
9,72,9,11,thermal
9,83,11,3,thermal
9,93,1,3,thermal
9,104,3,7,thermal
9,112,2,5,thermal
9,124,4,9,thermal
9,125,7,4,thermal
9,149,8,2,epithermal
9,166,3,5,thermal
9,174,12,5,thermal
9,177,5,8,thermal
10,287,7,12,fast
10,288,9,9,fast
10,289,9,9,fast
10,290,9,9,fast
10,291,0,12,fast
10,292,3,7,fast
10,293,3,7,fast
10,294,12,5,fast
10,283,10,9,epithermal
10,284,12,1,epithermal
10,285,1,2,fast
10,286,1,9,fast
10,266,12,8,epithermal
10,268,8,8,fast
10,269,5,9,epithermal
10,271,10,5,fast
10,272,12,5,epithermal
10,275,9,8,fast
10,276,8,5,thermal
10,278,11,4,fast
10,280,2,6,epithermal
10,281,3,8,fast
10,282,11,8,fast
10,251,0,9,fast
10,253,11,9,epithermal
10,261,2,6,fast
10,240,5,7,fast
10,242,7,12,thermal
10,243,10,4,thermal
10,248,6,7,epithermal
10,237,12,0,epithermal
10,238,14,4,epithermal
10,203,12,4,thermal
10,32,9,9,thermal
10,33,0,12,thermal
10,36,12,7,thermal
10,70,12,5,thermal
10,72,9,10,thermal
10,83,9,2,thermal
10,93,1,5,thermal
10,104,3,7,thermal
10,112,1,3,thermal
10,125,7,3,thermal
10,166,4,7,thermal
10,174,12,5,thermal
10,177,5,9,thermal
11,295,7,12,fast
11,296,10,4,fast
11,297,12,4,fast
11,298,9,9,fast
11,299,9,9,fast
11,300,12,5,fast
11,301,12,5,fast
11,302,12,5,fast
11,303,12,5,fast
11,304,12,5,fast
11,305,9,10,fast
11,306,9,2,fast
11,307,1,5,fast
11,308,3,7,fast
11,309,7,3,fast
11,310,5,9,fast
11,311,5,9,fast
11,312,5,9,fast
11,287,8,12,fast
11,288,8,11,fast
11,290,9,10,fast
11,292,3,9,fast
11,293,4,8,epithermal
11,294,13,3,epithermal
11,283,8,10,epithermal
11,284,14,1,thermal
11,285,3,2,fast
11,286,1,7,fast
11,266,11,9,epithermal
11,269,6,9,epithermal
11,271,11,5,fast
11,272,12,7,thermal
11,276,10,7,thermal
11,278,10,6,fast
11,280,2,8,thermal
11,282,11,10,epithermal
11,251,2,11,fast
11,253,9,8,thermal
11,240,6,7,fast
11,242,7,12,thermal
11,243,10,4,thermal
11,248,6,8,thermal
11,237,12,1,thermal
11,203,12,4,thermal
11,32,9,9,thermal
11,33,1,11,thermal
11,36,11,7,thermal
11,70,12,5,thermal
11,72,9,10,thermal
11,83,9,2,thermal
11,93,1,5,thermal
11,104,3,7,thermal
11,112,1,2,thermal
11,125,7,3,thermal
11,174,14,4,thermal
11,177,5,9,thermal
12,313,2,8,fast
12,314,9,8,fast
12,315,10,4,fast
12,316,6,8,fast
12,317,12,1,fast
12,318,12,4,fast
12,319,9,10,fast
12,320,9,2,fast
12,321,1,5,fast
12,322,14,4,fast
12,295,9,14,fast
12,296,8,4,epithermal
12,299,11,7,fast
12,300,14,5,fast
12,301,12,3,fast
12,302,11,5,fast
12,303,10,4,epithermal
12,304,12,3,fast
12,306,7,1,epithermal
12,308,4,6,fast
12,309,7,1,fast
12,311,6,8,fast
12,287,7,12,fast
12,288,9,11,epithermal
12,290,8,11,epithermal
12,292,5,11,fast
12,293,4,10,epithermal
12,294,14,3,epithermal
12,283,8,9,thermal
12,284,13,1,thermal
12,285,2,2,epithermal
12,286,1,9,fast
12,266,10,8,thermal
12,269,4,9,epithermal
12,272,11,9,thermal
12,278,9,8,epithermal
12,280,2,8,thermal
12,282,11,8,epithermal
12,253,9,8,thermal
12,240,4,7,fast
12,242,5,13,thermal
12,243,10,4,thermal
12,248,6,8,thermal
12,237,12,1,thermal
12,203,12,4,thermal
12,33,1,10,thermal
12,70,10,6,thermal
12,72,9,10,thermal
12,83,9,2,thermal
12,93,1,5,thermal
12,104,3,5,thermal
12,112,1,0,thermal
12,125,8,1,thermal
12,174,14,4,thermal
12,177,3,11,thermal
13,323,10,8,fast
13,324,10,8,fast
13,325,1,5,fast
13,326,1,5,fast
13,327,3,5,fast
13,328,8,1,fast
13,329,8,1,fast
13,314,10,8,fast
13,315,9,3,fast
13,316,6,10,fast
13,317,12,0,fast
13,318,14,3,fast
13,319,10,10,fast
13,320,8,4,fast
13,321,1,3,fast
13,322,14,6,fast
13,295,7,14,fast
13,296,8,2,epithermal
13,299,9,7,fast
13,300,14,4,fast
13,301,13,3,fast
13,302,10,5,fast
13,308,4,5,fast
13,309,8,2,fast
13,311,6,6,fast
13,287,9,13,fast
13,288,9,12,thermal
13,292,5,9,fast
13,293,6,11,epithermal
13,294,12,3,thermal
13,283,8,7,thermal
13,286,0,8,fast
13,266,10,8,thermal
13,269,4,7,epithermal
13,272,12,9,thermal
13,280,0,8,thermal
13,282,13,6,epithermal
13,240,5,6,fast
13,243,8,5,thermal
13,248,7,7,thermal
13,203,11,4,thermal
13,33,2,10,thermal
13,70,8,5,thermal
13,72,7,12,thermal
13,83,8,1,thermal
13,93,1,5,thermal
13,104,3,5,thermal
13,112,0,1,thermal
13,125,8,1,thermal
13,177,2,9,thermal
14,330,8,7,fast
14,331,10,8,fast
14,332,10,8,fast
14,333,10,8,fast
14,334,10,8,fast
14,335,12,9,fast
14,336,12,9,fast
14,337,12,9,fast
14,338,12,9,fast
14,339,12,9,fast
14,340,12,9,fast
14,341,7,7,fast
14,342,7,7,fast
14,343,11,4,fast
14,344,2,10,fast
14,345,8,5,fast
14,346,7,12,fast
14,347,7,12,fast
14,348,8,1,fast
14,349,3,5,fast
14,350,0,1,fast
14,351,0,1,fast
14,352,0,1,fast
14,353,2,9,fast
14,354,2,9,fast
14,323,8,6,epithermal
14,324,12,7,fast
14,327,4,4,fast
14,328,9,1,epithermal
14,329,7,1,fast
14,314,10,6,epithermal
14,315,10,5,epithermal
14,316,5,9,fast
14,317,10,1,fast
14,319,12,8,fast
14,320,9,6,fast
14,321,0,1,epithermal
14,295,8,14,epithermal
14,296,8,1,thermal
14,299,8,8,fast
14,301,13,5,fast
14,308,6,5,fast
14,309,9,3,fast
14,311,4,7,epithermal
14,287,7,12,fast
14,288,7,12,thermal
14,292,4,9,fast
14,293,6,12,epithermal
14,283,8,7,thermal
14,266,10,8,thermal
14,269,4,6,thermal
14,272,12,9,thermal
14,282,14,4,epithermal
14,240,7,7,fast
14,248,7,7,thermal
14,203,11,4,thermal
14,33,2,10,thermal
14,70,8,5,thermal
14,72,7,12,thermal
14,83,8,1,thermal
14,93,0,3,thermal
14,104,3,5,thermal
14,112,0,1,thermal
14,125,7,1,thermal
14,177,2,9,thermal
15,355,8,1,fast
15,356,8,7,fast
15,357,7,7,fast
15,358,7,12,fast
15,359,7,12,fast
15,360,8,1,fast
15,361,0,3,fast
15,362,0,3,fast
15,363,3,5,fast
15,364,0,1,fast
15,365,7,1,fast
15,331,11,7,fast
15,332,10,9,fast
15,333,12,7,fast
15,334,12,10,epithermal
15,336,12,8,epithermal
15,337,11,10,fast
15,339,13,9,epithermal
15,341,9,5,fast
15,342,7,8,fast
15,343,13,5,fast
15,344,4,11,fast
15,345,8,6,fast
15,346,7,14,epithermal
15,347,8,13,fast
15,348,10,2,fast
15,349,1,5,fast
15,350,1,2,fast
15,353,3,9,fast
15,354,3,7,fast
15,323,8,8,epithermal
15,327,3,6,fast
15,328,9,0,epithermal
15,329,5,2,fast
15,315,12,5,thermal
15,316,3,10,fast
15,317,8,2,fast
15,320,10,5,fast
15,295,9,14,epithermal
15,296,8,1,thermal
15,299,9,6,fast
15,287,6,11,fast
15,288,7,14,thermal
15,292,5,9,epithermal
15,293,6,10,epithermal
15,283,8,7,thermal
15,272,10,8,thermal
15,282,12,2,thermal
15,248,7,7,thermal
15,203,13,5,thermal
15,33,1,10,thermal
15,70,7,6,thermal
15,72,7,12,thermal
15,83,8,1,thermal
15,93,0,3,thermal
15,104,3,5,thermal
15,112,0,1,thermal
15,125,7,1,thermal
15,177,1,7,thermal
16,366,10,8,fast
16,367,7,7,fast
16,368,1,10,fast
16,369,1,10,fast
16,370,8,1,fast
16,371,0,3,fast
16,372,0,3,fast
16,373,0,3,fast
16,374,3,5,fast
16,375,0,1,fast
16,376,0,1,fast
16,377,7,1,fast
16,355,9,1,epithermal
16,357,9,9,epithermal
16,358,7,11,fast
16,359,7,14,epithermal
16,360,10,1,fast
16,361,1,2,fast
16,363,1,7,epithermal
16,331,12,6,fast
16,332,12,10,fast
16,333,12,8,fast
16,334,14,10,epithermal
16,336,12,7,epithermal
16,337,12,12,fast
16,341,7,4,epithermal
16,342,7,6,fast
16,343,11,3,fast
16,344,2,11,fast
16,345,7,6,fast
16,346,8,14,epithermal
16,347,6,13,fast
16,348,11,0,fast
16,349,2,4,fast
16,353,5,9,fast
16,354,3,6,fast
16,327,3,5,fast
16,328,10,1,thermal
16,329,5,1,fast
16,315,12,4,thermal
16,316,3,12,fast
16,317,9,4,fast
16,320,9,5,fast
16,288,8,13,thermal
16,292,7,8,epithermal
16,272,10,8,thermal
16,248,7,7,thermal
16,203,11,4,thermal
16,33,1,10,thermal
16,70,5,6,thermal
16,72,6,12,thermal
16,83,8,1,thermal
16,93,0,3,thermal
16,104,3,5,thermal
16,112,0,1,thermal
16,125,7,1,thermal
16,177,3,7,thermal
17,378,10,1,fast
17,379,12,4,fast
17,380,12,4,fast
17,381,0,3,fast
17,382,3,5,fast
17,366,10,6,fast
17,367,7,9,fast
17,369,3,10,fast
17,373,1,1,epithermal
17,374,3,7,epithermal
17,375,2,0,fast
17,377,6,0,fast
17,357,7,7,thermal
17,358,7,9,fast
17,359,7,13,epithermal
17,360,8,3,epithermal
17,361,0,1,fast
17,363,3,7,epithermal
17,331,14,6,fast
17,332,11,11,fast
17,334,14,9,thermal
17,337,14,13,epithermal
17,341,8,3,thermal
17,342,9,4,fast
17,343,9,2,fast
17,344,3,10,fast
17,345,9,4,fast
17,348,13,0,fast
17,349,2,3,epithermal
17,327,4,7,fast
17,328,10,1,thermal
17,315,12,4,thermal
17,316,3,10,fast
17,317,7,3,epithermal
17,320,7,4,fast
17,292,7,10,epithermal
17,272,12,10,thermal
17,248,6,7,thermal
17,203,11,2,thermal
17,33,3,9,thermal
17,70,5,8,thermal
17,72,4,13,thermal
17,83,9,1,thermal
17,93,0,3,thermal
17,104,3,5,thermal
17,125,7,0,thermal
17,177,3,5,thermal
